Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible -> Try move in direction: Down if produces a left merge,4320,8456,5700,6652,6792,8908,8120,13944,13672,9192,9388,3788,4172,7688,8460,7684,8060,6664,5256,3924,2568,14968,7564,9812,6348,8772,9208,5628,5192,9032,6668,8996,8396,6956,6616,7944,9668,12812,3964,5000,15172,8740,3084,9288,6296,5348,5700,6024,6360,8836,8760,16036,15896,8740,9892,15976,6804,10236,7972,20164,13272,6668,8204,9124,15972,5224,6384,8452,12184,3640,12476,6036,3868,6648,7608,9944,8252,10060,14408,5264,8716,8548,4280,6856,9080,3160,8772,8120,5900,14568,4312,4456,6776,8384,9572,8728,14568,17272,7664,5476,10824
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Down if produces a left merge,8132,4204,9740,11328,10072,12104,12364,6552,14292,4112,8440,7204,7816,14320,8088,12492,9796,9512,9000,5316,14380,6924,8264,10060,7480,10244,4484,8324,18648,4372,4396,6696,8324,3532,7100,8660,9052,8536,7080,8908,14952,6604,12936,6744,3484,7360,4952,7608,4452,8096,8772,2908,6648,8772,14088,7068,7020,7564,7592,5888,2984,6172,8060,9560,16228,6936,2392,8168,1900,3656,2744,5552,5544,3896,5712,8600,8132,13492,9244,9028,8024,8888,10244,8164,6476,4248,8716,8836,15812,5932,9036,9176,9816,9684,12852,4044,7712,12664,4124,8536,4180
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Up if produces a left merge,5148,16900,9452,9164,4260,15048,11900,9176,6160,3856,9108,8104,13288,9028,4812,7944,3532,8772,8452,12464,8484,7116,19172,14340,10232,11268,10428,4556,9740,14680,7052,7732,5156,7620,8372,5508,3916,11076,9164,12820,10040,11784,8724,4316,8184,8580,8984,4484,6312,9464,9548,3888,7432,9096,8728,19476,4396,16536,4892,6668,13244,8772,7368,15160,12812,6252,10244,8120,4176,7900,9096,10244,9604,6476,9752,8760,2604,8296,9756,8088,13528,4488,4636,17084,15340,8456,4956,4284,12616,11596,16520,17476,4156,7128,8972,17476,8136,6188,7688,7100,15320
Try move in direction: Left if merge possible -> Try move in direction: Down if produces a left merge -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge,14952,4024,8192,9272,5688,5084,7768,5552,8136,7932,7812,7496,9080,9796,16876,24932,8996,13800,4280,7204,8492,8444,6708,14604,16408,9668,20760,9220,7172,14564,10164,8984,4488,7924,3912,6148,3660,6540,7512,13848,14696,10796,10120,16200,12796,10040,8844,2860,9512,8428,4348,9060,5176,8900,3916,9796,9868,6436,10072,9164,8756,7260,6568,8968,14296,7532,9068,2384,9048,5096,8772,6904,4360,8772,14340,7288,14600,9560,4132,1976,14532,9480,9944,9324,7748,5668,7304,15560,8104,9784,3976,13480,7112,7028,8456,8340,8904,8456,5384,13452,14216
Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible,6608,2696,8456,2524,14412,8212,5128,2040,6084,5988,3624,3116,5948,6332,1992,4184,2160,3892,7948,3484,11512,3900,7576,2592,4456,3352,3768,1596,3736,2428,6584,9400,3740,3724,7964,9480,6924,6028,2860,8136,6072,4536,3660,7484,4408,4588,8184,7724,3756,8140,3948,2572,2920,6620,7052,4284,7628,1640,4592,1068,8284,7436,7736,3932,3268,2684,4060,2196,5900,5288,8424,5244,4540,11864,2220,1708,3676,12924,7372,3892,6412,4780,2012,5132,4288,1996,5080,7384,4216,3248,4060,2572,3848,3752,8184,4200,5852,2072,2888,4484,3768
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge -> Try move in direction: Right if merge possible,6312,6620,8320,4052,4508,6924,16152,7656,9640,5696,5288,7320,8136,6868,3368,6204,7680,8744,3644,7336,12860,9656,6904,9384,5788,8456,8104,7704,11740,8180,3868,8552,11784,8296,7704,9176,1640,5444,5204,8532,7260,5416,5432,8248,5832,14600,7804,1976,13716,5036,12808,8680,2940,5628,13804,10304,9524,7868,8264,6460,7896,4404,6940,7688,4956,16644,3496,4552,11304,8972,15740,8376,14472,3068,9604,7560,7304,12092,5964,5124,6408,8696,3240,6556,8012,12052,7576,8056,7768,7956,7204,10052,7524,8164,7496,2368,8764,7624,4456,4744,15044
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,14428,6968,6756,10248,3756,8568,8452,14884,19372,7480,4296,1984,6776,5068,9264,4252,3992,7880,8148,4236,9896,1816,4948,3292,17364,16680,9028,5140,7328,7428,16552,7544,7448,7096,3684,6296,8792,9476,3916,7948,10248,3004,6552,5736,5496,8360,3000,14644,3992,7532,7752,6428,11796,3800,5596,8344,4748,13788,2292,8916,5920,8996,11144,13120,2056,6868,8136,6680,9432,6572,8776,8536,8112,9160,10396,8780,5836,3560,8852,8740,6260,7540,3956,8912,3720,7748,3640,8772,4364,4700,8820,9684,6152,5556,6140,8984,8536,6556,9160,6440,4100
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,6744,7768,6568,7692,8740,8088,8440,7116,3804,7784,8472,4632,6392,14668,15300,9624,9096,4504,9452,7016,5576,8520,6020,3276,6048,5688,3680,4576,3688,14216,6516,2888,9496,15000,13176,9604,3404,5944,4472,8740,6360,15844,9144,9752,7816,3912,15160,7468,1900,4940,3720,7084,15512,9492,3672,3400,8100,8728,7372,8004,7188,4728,6360,8456,7892,4484,9548,4492,10920,7380,8396,3544,6860,6176,8860,5240,9132,8728,5428,4944,10152,8456,8340,14884,4184,6360,3724,5560,7728,13528,4168,6036,7292,4440,4380,8648,13988,7368,4484,8420,14216
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible -> Try move in direction: Left if produces a left merge,16344,6172,7304,5992,4304,3860,9220,7428,12868,5160,4616,11476,8124,9768,8772,8924,5928,5452,6484,5912,11652,3692,4200,5868,12412,3748,6636,7308,4604,9240,4180,6680,9176,3740,8548,3324,15892,3724,4028,4676,4776,2696,5272,3724,12888,8988,9992,5148,14552,3688,7908,7108,10380,6996,9420,3300,8632,3608,7308,4072,8252,4888,8548,4836,12744,7416,8136,5144,4360,2696,8052,7668,16404,8468,9168,6812,3724,7980,3584,3584,8580,8248,12552,6608,5956,5664,3360,8648,7868,5912,4284,3868,3576,7056,9604,3948,4888,6172,7612,3788,3896
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,8440,5704,4072,4804,7576,7496,5144,6060,8904,6844,6544,13224,14408,8776,7692,7384,7340,7700,9420,10052,7388,7820,9172,8572,4472,2580,18204,6280,5912,4476,6868,6788,5596,6520,9232,4168,4028,4076,7688,15320,4044,11020,3256,12104,8132,10244,4280,5416,8440,7880,6036,6152,15044,4204,9464,3608,6224,4328,3596,6968,7276,4472,8468,3348,7704,3652,11352,6608,7436,4364,6604,3904,8456,5124,4456,2700,6232,4404,4180,4088,2640,4040,4364,13464,5332,4076,7992,3732,5412,8184,8236,15128,5668,5536,4412,12172,7408,9108,3248,7508,11676
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,3268,7112,13452,9140,15192,8712,3392,3644,6424,3372,8188,6776,8440,12392,5944,8772,3344,8184,9016,7484,11748,5820,7244,6348,8772,6928,2840,5412,9288,9132,12796,9272,3596,9372,8716,5788,2840,6608,6844,6692,7240,5632,13572,7272,5304,9084,9768,7244,7048,3960,5900,5428,8900,9540,8840,8360,8004,6652,7688,1900,3736,4956,5532,15880,11500,4472,3552,7324,8772,4488,14136,3676,7768,9468,6312,6476,9992,8580,8492,9444,13080,1932,7704,6676,9000,7048,8588,7556,6376,4644,4036,8396,5348,4252,5196,12752,8760,8776,9376,7608,6652
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge,5112,9032,8228,15564,7736,9892,4360,9880,6360,2796,8760,5108,8476,11912,7676,5320,7100,5180,6620,6792,4036,4216,13136,1940,7656,6256,10216,8216,5992,8680,4956,4204,5412,6984,5944,4808,9604,14252,8728,1780,8424,3060,8332,11652,8328,3720,12780,6812,8560,4348,8924,13652,6088,4644,8540,12440,17032,1692,7720,5444,3912,5432,9432,3972,2720,9604,7704,7556,7192,4484,3640,3072,8616,2604,6792,7276,5864,8836,8744,8456,8536,7624,8588,5208,5336,7260,6316,5912,7360,7076,11016,9992,7496,8568,7500,5752,5932,6792,7692,8776,5208
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge,2640,9116,13048,8492,5548,9756,4488,3404,4168,9796,8580,6164,4184,4916,13768,8572,7748,1752,8692,7960,8780,7800,14564,8580,4180,4932,7880,9416,8712,6552,12540,7688,1760,8216,7972,7916,4940,8740,8152,15192,8304,10872,5980,8972,11752,9620,4804,9252,4220,3144,8136,13252,5916,7800,2512,9004,6936,11352,5256,8444,12904,6796,6708,7708,8712,3972,4284,9684,8420,10768,3652,6972,12104,4488,7400,7124,7816,3652,3860,5412,5128,5484,6288,3720,13576,8424,7780,9896,6664,4616,9312,8012,4440,2984,9064,8468,6256,6284,7772,3252,4680
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Try move in direction: Right if merge possible,10104,6948,2732,5328,14024,4568,8700,6024,4584,7652,2176,7452,5500,9848,13688,3296,4364,7364,4372,6292,12696,10120,3992,6584,3956,6060,7688,6300,6924,9492,4616,7764,8216,3956,4132,6620,7724,2616,2256,4860,2040,1928,13752,7944,3708,6344,8648,6024,2636,6520,6360,7816,6696,8740,1820,4952,6968,13656,3884,8644,5128,8220,6920,3964,4396,3512,6296,9724,3132,3848,5596,6344,6496,9752,8488,5980,5208,7180,2076,4004,12760,5092,6868,2480,7252,6028,3292,5148,4648,5260,3916,8568,4188,8092,6792,3820,7096,4404,9492,5580,4524
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,5544,6632,8536,6876,6492,4408,2016,8552,8124,3768,3516,8744,5308,6140,8124,5816,3684,7944,2012,5196,6940,2236,5484,7112,4568,1056,7188,13524,6168,10120,4328,11020,7748,6016,7976,8728,4472,9300,7876,7680,7636,7404,6376,3916,4808,12536,3640,9036,8372,7452,6828,6312,9128,1568,4780,4932,6104,6812,5996,2872,3560,2492,7688,6036,15848,7896,8556,2164,9756,3620,9672,3360,3676,1184,2840,6148,8104,6172,2048,6636,3928,7184,6156,6644,6228,4932,4404,6764,7276,3764,8024,6756,7196,5868,5552,6148,5268,13268,8216,5356,7708
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible -> Try move in direction: Right if produces a left merge,8408,10052,10588,8344,3540,2776,6040,3612,6756,8940,6296,2840,7340,3592,1488,10972,13016,5960,3740,3596,2588,17028,9972,9976,5708,8756,9068,4676,8228,12620,7640,15504,6968,4232,4484,14568,3288,2704,7316,7900,4444,8216,2704,3576,7820,8668,3580,20696,4216,4856,3404,2812,5724,4644,3900,2208,6244,4808,7508,7612,8056,7704,3032,4696,6700,7416,5120,8520,1456,7212,9100,6268,4636,5768,8424,7704,7816,4428,9388,8108,6968,7060,4772,3984,6396,2384,3684,3816,3928,8952,8152,6340,3992,12300,2380,5764,7816,8468,7112,5128,7180
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,2456,7112,7220,7524,9192,2636,13016,6788,3468,3324,3036,7480,3552,3608,6540,5068,3188,4012,4904,5900,13652,9736,10940,13544,3468,7280,3540,6060,4760,6344,5812,7612,3960,4056,8996,4804,4156,3692,6584,12120,3488,3156,9160,9172,5884,6796,13900,3592,3320,11632,7480,15208,7260,8412,4372,3772,4056,8456,3888,4036,7192,8476,9572,8456,9468,5960,4488,4812,4312,5128,12364,7972,8916,5912,4248,7788,1612,10244,5656,5628,7700,7996,1740,4040,9032,6600,3212,8648,4184,8580,7972,7964,6664,10116,7380,5228,8872,9176,3544,15816,1736
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,8580,8260,9172,8304,3004,5024,4092,13660,6172,7724,6184,5256,6924,6216,1976,4804,6444,6968,3960,14600,9928,6216,6740,3864,6028,4012,9304,8740,10200,8108,1864,4796,13576,5128,11608,7100,4152,9768,6668,7736,9892,12824,12168,13848,4104,6148,8296,7688,3348,6932,4716,6648,13480,4676,3912,7788,9764,6980,13724,3656,2608,2520,8424,6036,3740,7020,7164,9244,2440,2024,4504,4488,13516,7412,6664,14116,3832,1504,5720,8052,17372,8060,5688,7816,3000,7800,10516,7384,1616,7656,4632,3652,10024,9688,7312,7516,9172,7416,5308,1812,1616
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Try move in direction: Right if merge possible,7640,9084,7568,5912,7956,8772,6360,7500,9176,13892,1208,4632,4376,3664,13700,7176,9096,9492,13700,8552,10528,6792,9880,12956,4360,12792,7716,10936,3768,3628,6760,2172,7964,16084,4676,11344,4076,6704,4372,9752,8452,9480,6936,4724,5932,7860,13228,4120,4124,2140,6788,6056,7676,1688,13768,5400,5320,7656,6732,4456,9028,3836,4488,4156,13224,6516,8264,4772,3216,3820,4364,9736,13304,13668,9560,3544,7628,7436,6496,4652,6884,11832,4680,6712,4404,8308,3800,3896,4752,5396,8100,3276,7576,7348,2984,3868,4236,7384,13860,5724,5932
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,12956,7692,5628,8092,3792,11624,2008,15068,6668,8012,13724,3404,6116,9256,10860,14940,3964,16172,4824,8232,3640,8972,3688,6600,11788,6984,12108,11796,2380,3640,6232,16004,5788,6392,8680,2968,8020,10008,4088,8276,5508,5900,4804,7220,6660,13800,5976,8984,14216,7516,7304,10344,8076,7928,4988,8424,17508,12760,16708,9140,14284,8140,16664,12776,3288,15432,3188,6072,8904,4228,7564,6952,9096,3956,6460,6732,10076,6940,4788,6656,7128,12412,16008,13416,4312,4436,12808,5868,12824,8132,7564,7768,8360,16676,1092,4764,9016,7516,3280,7644,7532
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible,9220,10076,13576,5692,5896,8264,7200,3928,7432,8580,7880,8248,9100,1740,11464,4328,7352,10892,7688,3720,7376,8412,9108,4396,7700,2888,10584,8984,7368,11112,8828,6148,10896,14872,10400,12440,8136,4924,7648,5724,2312,3800,8396,3132,8440,4376,4120,14104,5836,4052,3640,14460,4316,4876,13396,13984,13916,17032,14172,4168,4472,2936,6756,12360,6296,6788,3580,12316,9000,13916,13900,3608,7932,9220,9128,14664,4468,12556,7384,3956,12984,5056,3528,26460,5536,7684,7404,4084,10724,15736,10760,7116,16788,12424,8044,8580,14672,13124,12576,7532,4540
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if merge possible -> Ban move in direction: Up if left column locked,4236,13300,6892,7324,10072,8532,12840,5400,4476,8580,4764,5916,9928,6676,2108,5320,1760,7284,3720,4488,4440,11992,7256,14392,13740,4616,4636,8740,7432,4876,11628,5128,3900,7720,4468,8900,7560,9688,6588,7064,4360,7308,3784,7420,4472,3576,2572,3428,10072,7704,4296,8588,14872,5056,8172,11512,11020,7528,6664,8840,6164,8584,8424,7480,9492,7556,6616,14352,5432,4760,8232,13996,2248,6676,6084,7972,2208,8364,8088,5624,3916,7624,3844,13276,8776,8572,4592,5224,11596,7452,8088,7432,8548,4348,10052,9272,7712,6136,2444,4224,8136
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,8848,4648,11144,5320,8552,8488,12640,7620,3676,11520,15228,5148,15404,8860,2356,11640,4440,13396,7100,5116,7596,4004,3788,12356,7564,9896,9448,3164,2248,7544,12808,6412,6900,6492,4844,4360,8760,7628,8456,9284,7988,8588,6664,3548,7852,8988,8740,6172,4216,6228,14724,7644,7068,4052,7860,2632,9108,9164,12264,4788,4364,3848,7264,8824,8008,7700,4360,9624,2168,12632,8340,7704,7640,12572,4472,3464,7668,5980,5884,9480,6968,9880,9364,10052,9960,5356,13668,3608,14796,7748,4332,7668,8728,12344,3996,6748,8260,7560,11064,13036,8612
Try move in direction: Left if merge possible -> Try move in direction: Right if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,4028,2912,4052,3256,6488,11912,6056,4552,7828,8264,4164,14920,3580,6328,9140,17640,4796,5692,2616,13896,4756,7860,3944,2648,7328,10540,5372,9224,8188,7396,15608,7828,4700,13544,16984,3676,7632,13304,4308,8964,8132,4948,25636,5208,8276,6104,7260,5032,8732,3916,3416,8352,3592,3616,10952,2740,12792,5244,11788,7660,9220,4224,13492,8136,8532,6456,8956,13892,4200,2908,4056,13300,6900,2584,2280,8076,12460,4224,4808,6536,12452,2684,8136,12684,13316,8136,13432,5656,13100,4236,3596,10988,8080,7272,13380,17548,13576,3768,3432,6804,7064
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Right if merge possible -> Try move in direction: Up if produces a left merge,3488,8384,16552,5832,9996,9092,4316,2584,2856,4332,6556,4360,7244,5140,8228,6052,9156,15208,7608,5796,6924,5328,7576,12072,16504,8152,3580,8252,8652,14396,2888,3704,8132,6900,6160,12856,8260,6292,4032,13588,4200,13208,13084,8168,15036,8408,13928,13620,13368,11512,8148,2876,16708,7532,8036,11900,14280,16568,11800,13256,7880,13272,12388,7308,8968,7004,668,12692,6344,12580,3832,17080,7756,4752,16004,7324,16136,8776,7816,5896,5508,7016,6332,5720,6136,11740,13304,3288,3280,10252,7172,8412,6936,7436,3848,6668,8072,7748,17516,9080,4252
